Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
Бел Фуд Сервис,HoReCa,invest.belfs.by,Операционный директор / собственник,Сайт/Контакты,+375 17 308-78-53,,,A,частично
КреативФудС-Восток,HoReCa,kfc-vostok.by,Операционный директор / собственник,Сайт/Контакты,+375 44 561-73-05,info@kfc-vostok.by,,A,собран
Урбан Снэки (Cofix),HoReCa,cofix.global,Операционный директор / собственник,Сайт/Контакты,,,,A,частично
Varka,HoReCa,varkacoffee.by,Операционный директор / собственник,Сайт/Контакты,,,,A,частично
Хотфикс,HoReCa,hotfixcafe.by,Операционный директор / собственник,Сайт/Контакты,+375 29 144-35-11,info@hotfixcafe.by,,A,собран
А1,Телеком,a1.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 330-30-30,corp@a1.by,,A,собран
МТС (Беларусь),Телеком,mts.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 237-98-95,corporate@mts.by,,A,собран
life:),Телеком,life.com.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 259-22-22,corp@life.com.by,,A,собран
Белтелеком,Телеком,beltelecom.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 217-10-05,info@main.beltelecom.by,,A,собран
beCloud,Телеком,becloud.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 287-11-11,info@becloud.by,,A,собран
EPAM,IT,epam.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 389-01-00,info@epam.com,,B,собран
Itransition,IT,itransition.com,Директор по развитию / CTO,Сайт/Контакты,+375 17 300-40-04,info@itransition.com,,B,собран
Intetics,IT,intetics.com,Директор по развитию / CTO,Сайт/Контакты,+1 239 217-49-07,intetics@intetics.com,,B,собран
SoftClub,IT,softclub.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 279-33-00,office@softclub.by,,B,собран
IBA Group,IT,iba.by,Директор по развитию / CTO,Сайт/Контакты,+375 17 217-53-00,info@iba.by,,B,собран
Sam Solutions,IT,sam-solutions.com,Директор по развитию / CTO,Сайт/Контакты,+49 8105 399050,info@sam-solutions.com,,B,собран
ISsoft,IT,coherentsolutions.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,частично
Belhard,IT,belhard.com,Директор по развитию / CTO,Сайт/Контакты,+375 29 220-84-26,office@belhard.com,,B,собран
Godel Technologies,IT,godeltech.com,Директор по развитию / CTO,Сайт/Контакты,,hello@godeltech.com,,B,частично
Andersen,IT,andersenlab.com,Директор по развитию / CTO,Сайт/Контакты,,info@andersenlab.com,,B,частично
iTechArt,IT,itechart.com,Директор по развитию / CTO,Сайт/Контакты,+1 718 374-50-43,,,B,частично
SoftSwiss,IT,softswiss.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,частично
Wargaming,IT,wargaming.com,Директор по развитию / CTO,Сайт/Контакты,,press@wargaming.net,,B,частично
ScienceSoft,IT,scnsoft.com,Директор по развитию / CTO,Сайт/Контакты,+1 214 306-68-37,contact@scnsoft.com,,B,собран
Apalon,IT,apalon.com,Директор по развитию / CTO,Сайт/Контакты,,contact@apalon.com,,B,частично
Gismart,IT,gismart.com,Директор по развитию / CTO,Сайт/Контакты,+44 20 3287-30-01,info@gismart.com,,B,собран
PandaDoc,IT,pandadoc.com,Директор по развитию / CTO,Сайт/Контакты,+1 800 274-96-94,info@pandadoc.com,,B,собран
БЕЛАЗ,Машиностроение,belaz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 1775 27-77-70,office@belaz.minsk.by,,B,собран
МАЗ,Машиностроение,maz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 217-22-22,rb@maz.by,,B,собран
МТЗ (Беларус),Машиностроение,belarus-tractor.com,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 246-60-09,sales@mtz.by,,B,собран
Гомсельмаш,Машиностроение,gomselmash.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 232 63-90-66,post@gomselmash.by,,B,собран
МЗКТ,Машиностроение,mzkt.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 330-17-09,link@mzkt.by,,B,собран
Минский моторный завод,Машиностроение,mmz-motor.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 218-31-09,kanc@mmz-motor.by,,B,собран
Амкодор,Машиностроение,amkodor.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 308-33-00,kanz@amkodor.by,,B,собран
Белкоммунмаш,Машиностроение,holdingbkm.com,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 346-80-03,info@belcommunmash.by,,B,собран
Бобруйскагромаш,Машиностроение,bobruiskagromach.com,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 225 72-40-92,info@agromash.by,,B,собран
БелОМО,Машиностроение,belomo.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 272-41-01,belomo@belomo.by,,B,собран
Атлант,Электроника / бытовая техника,atlant.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 218-60-45,info@atlant.by,,B,собран
Горизонт,Электроника / бытовая техника,horizont.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 226-36-01,,,B,частично
Гефест (Брестгазоаппарат),Электроника / бытовая техника,gefest.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 162 27-66-77,,,B,частично
Интеграл,Электроника / бытовая техника,integral.by,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 17 224-60-51,office@integral.by,,B,собран
Витязь,Электроника / бытовая техника,vityas.com,Директор по цифровизации / IT-директор,Сайт/Контакты,+375 212 26-49-35,tv@vityas.com,,B,собран
Белорусский металлургический завод,Металлургия / химия,belsteel.com,Директор по операциям / IT-директор,Сайт/Контакты,+375 2334 54-520,ofwork@bmz.gomel.by,,B,собран
Концерн Белнефтехим,Металлургия / химия,belneftekhim.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 277-29-02,koncbnx@belneftekhim.by,,B,собран
Белшина,Металлургия / химия,belshina.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 225 70-89-50,belshina@belshina.by,,B,собран
Беларуськалий,Металлургия / химия,kali.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 174 29-86-08,belaruskali.office@kali.by,,B,собран
Нафтан,Металлургия / химия,naftan.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 214 59-82-57,naftan@naftan.by,,B,собран
Гродно Азот,Металлургия / химия,azot.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 152 79-46-50,oao@azot.com.by,,B,собран
Могилёвхимволокно,Металлургия / химия,khimvolokno.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 222 49-90-09,mogilev@khimvolokno.by,,B,собран
СветлогорскХимволокно,Металлургия / химия,sohim.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2342 48-377,sohim@sohim.by,,B,собран
Лакокраска (Лида),Металлургия / химия,lidalkm.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 154 53-84-30,support@lidalkm.by,,B,собран
Красносельскстройматериалы,Стройматериалы,cementby.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1512 6-10-71,info@cementby.by,,B,собран
Кричевцементношифер,Стройматериалы,kcsh.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2241 2-09-09,kcsh@kcsh.by,,B,собран
Белорусский цементный завод,Стройматериалы,belcement.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2245 7-26-50,info@belcement.by,,B,собран
Гомельстекло,Стройматериалы,gomelglass.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 232 94-34-76,post@gomelglass.by,,B,собран
Гомельстройматериалы,Стройматериалы,oaogsm.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 232 59-50-06,otmarket@gstrmat.by,,B,собран
БелГипс,Стройматериалы,belgips.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 543-59-28,info@knauf.by,,B,собран
Керамин,Стройматериалы,keramin.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 219-26-00,office@keramin.com,,B,собран
МАПИД,Девелопмент / строительство,mapid.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 209-87-00,mail@mapid.by,,B,собран
Минский домостроительный комбинат,Девелопмент / строительство,minskdsk.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 358-99-47,info@minskdsk.by,,B,собран
Брестжилстрой,Девелопмент / строительство,dsk-brest.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 162 40-63-55,dsk@brest.by,,B,собран
Минскстрой,Девелопмент / строительство,minskstroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 327-78-70,,,B,частично
Минскпромстрой,Девелопмент / строительство,minskpromstroy.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 373-85-73,info@minskpromstroy.by,,B,собран
А-100 Девелопмент,Девелопмент / строительство,a-100development.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 233-33-33,marketing.dev@a-100.by,,B,собран
Dana Holdings,Девелопмент / строительство,dana-holdings.com,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 269-32-90,,,B,частично
Svitland Development,Девелопмент / строительство,svitland.com,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,не найден
NVV Group,Девелопмент / строительство,nvv-group.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 289-55-45,,,B,частично
VIVA Invest,Девелопмент / строительство,vivainvest.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 17 270-27-02,info@vivainvest.by,,B,собран
Савушкин продукт,Пищевая промышленность,savushkin.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 162 47-06-24,info@savushkin.by,,B,собран
Бабушкина крынка,Пищевая промышленность,babushkina.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 222 79-20-00,inbox@babushkina.by,,B,собран
Слуцкий сыродельный комбинат,Пищевая промышленность,slsk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1795 5-55-02,info@slsk.by,,B,собран
Молочный мир,Пищевая промышленность,milk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 152 45-39-01,,,B,частично
Беллакт,Пищевая промышленность,bellakt.com,Директор по операциям / IT-директор,Сайт/Контакты,+375 1512 5-26-25,bellakt@bellakt.com,,B,собран
Глубокский молочноконсервный комбинат,Пищевая промышленность,glmkk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2156 2-42-63,glmkk@mail.ru,,B,собран
Полоцкий молочный комбинат,Пищевая промышленность,polotskmilk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 214 43-11-20,polotskmilk@mail.ru,,B,собран
Березовский сыродельный комбинат,Пищевая промышленность,cheese.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1643 2-23-21,info@cheese.by,,B,собран
Березовский мясоконсервный комбинат,Пищевая промышленность,meat.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1643 9-11-11,bmkk@meat.by,,B,собран
Оршанский мясоконсервный комбинат,Пищевая промышленность,omkk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 216 53-23-01,info@omkk.by,,B,собран
Минский мясокомбинат,Пищевая промышленность,mmk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 272-66-63,,,B,частично
Гродненский мясокомбинат,Пищевая промышленность,grodnomk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 152 43-01-60,info@grodnomk.by,,B,собран
Спартак,Пищевая промышленность,spartak.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,+375 232 69-07-01,info@spartak.by,,B,собран
Коммунарка,Пищевая промышленность,kommunarka.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,+375 17 238-63-14,office@kommunarka.by,,B,собран
Красный пищевик,Пищевая промышленность,zefir.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,+375 225 43-68-28,,,B,частично
Слодыч,Пищевая промышленность,slodych.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,+375 17 355-15-30,info@slodych.by,,B,собран
БНБК,Пищевая промышленность / АПК,bnbc.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 17 555-40-52,info@bnbc.by,,B,собран
Аливария,Напитки,alivaria.by,Директор по маркетингу / IT-директор,Сайт/Контакты,+375 17 239-58-01,info@alivaria.by,,B,собран
Криница,Напитки,krinitsa.by,Директор по маркетингу / IT-директор,Сайт/Контакты,+375 17 299-22-22,,,B,частично
Лидское пиво,Напитки,lidskae.by,Директор по маркетингу / IT-директор,Сайт/Контакты,+375 154 53-53-01,,,B,частично
Минск Кристалл,Напитки,kristal.by,Директор по маркетингу / IT-директор,Сайт/Контакты,+375 17 327-44-69,glp@kristal.by,,B,собран
Серволюкс,АПК,servolux.com,Директор по операциям / IT-директор,Сайт/Контакты,+375 29 747-37-00,office@servolux.com,,B,собран
Агрокомбинат Дзержинский,АПК,akd.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1716 2-18-18,,,B,частично
Агрокомбинат Снов,АПК,snov.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 1770 5-61-87,,,B,частично
Молочная правда,АПК,rmkk.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 2339 3-83-66,office@rmkk.by,,B,собран
Витебская бройлерная птицефабрика,АПК,ganna.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 212 35-04-50,,,B,частично
Солигорская птицефабрика,АПК,molodeckie.by,Директор по операциям / IT-директор,Сайт/Контакты,+375 174 27-75-16,,,B,частично
Агрохолдинг Купаловское,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,не найден
Conte (Конте Спа),Лёгкая промышленность,conte.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 152 50-96-00,mainoffice@conte.by,,B,собран
Mark Formelle,Лёгкая промышленность,markformelle.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 500-99-00,shop@markformelle.by,,B,собран
Милавица,Лёгкая промышленность,milavitsa.com,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 379-07-70,office@milavitsa.by,,B,собран
Оршанский льнокомбинат,Лёгкая промышленность,linenmill.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 216 53-22-10,info@linenmill.by,,B,собран
Моготекс,Лёгкая промышленность,mogotex.com,Коммерческий директор / IT-директор,Сайт/Контакты,+375 222 73-13-12,mogotex@mogilev.by,,B,собран
Витебские ковры,Лёгкая промышленность,vitcarpet.com,Коммерческий директор / IT-директор,Сайт/Контакты,+375 212 34-33-02,priemnaya@vitcarpet.com,,B,собран
Барановичское ПХБО,Лёгкая промышленность,bpho.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 163 64-13-13,export@blakit.by,,B,собран
Полесье,Лёгкая промышленность,polesie.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 165 63-16-22,info@polesie.by,,B,собран
Слонимская камвольно-прядильная фабрика,Лёгкая промышленность,skpf.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 1562 2-10-21,mail@skpf.by,,B,собран
Камволь,Лёгкая промышленность,kamvol.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 221-20-21,,,B,частично
Коминтерн,Лёгкая промышленность,comintern.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 232 33-19-76,comintern@comintern.by,,B,собран
Славянка,Лёгкая промышленность,slavianka.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 225 70-84-66,info@slavianka.by,,B,собран
Свiтанак,Лёгкая промышленность,svitanak.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 1775 3-36-20,office@svitanak.by,,B,собран
Брестский чулочный комбинат,Лёгкая промышленность,bchk.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 162 46-34-89,office@bchk.by,,B,собран
Лента (ОАО),Лёгкая промышленность,lentabel.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 222 22-63-38,,,B,частично
Лидская обувная фабрика,Лёгкая промышленность,lidashoes.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 154 61-01-33,info@lidashoes.by,,B,собран
Галантэя,Лёгкая промышленность,galanteya.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 311-26-37,info@galanteya.by,,B,собран
Белвест,Лёгкая промышленность,belwest.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 292-62-59,hotline@belwest.com,,B,собран
Марко,Лёгкая промышленность,marko.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 212 48-18-18,post@marko.by,,B,собран
Элема,Лёгкая промышленность,elema.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 17 223-73-09,,,B,частично
8 Марта,Лёгкая промышленность,8marta.org,Коммерческий директор / IT-директор,Сайт/Контакты,+375 232 33-67-45,priemnaya@oao8marta.by,,B,собран
Купалинка,Лёгкая промышленность,kupalinka.by,Коммерческий директор / IT-директор,Сайт/Контакты,+375 174 33-18-69,sale@kupalinka.com,,B,собран
Пинскдрев,Мебель / деревообработка,pinskdrev.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 29 605-57-57,box@pinskdrev.by,,B,собран
Гомельдрев,Мебель / деревообработка,gomeldrev.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 25-73-21,info@gomeldrev.by,,B,собран
Речицадрев,Мебель / деревообработка,rechdrev.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 2340 6-22-70,info@rechdrev.by,,B,собран
Молодечномебель,Мебель / деревообработка,molodechnomebel.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 176 58-05-88,info@molodechnomebel.by,,B,собран
КМК-мебель,Мебель / деревообработка,mebel-kmk.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 2345 4-71-74,,,B,частично
Гомельская мебельная фабрика Прогресс,Мебель / деревообработка,progres.gomel.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 232 34-07-65,gmf@progres.gomel.by,,B,собран
ФанДОК,Мебель / деревообработка,fandok.com,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 225 74-50-00,info@fandok.com,,B,собран
Ивацевичдрев,Мебель / деревообработка,idrev.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 1645 3-53-61,info@idrev.by,,B,собран
Витебскдрев,Мебель / деревообработка,vitebskdrev.com,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 212 37-49-77,drev@vitebsk.by,,B,собран
Лагуна,Мебель / деревообработка,laguna.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 163 42-14-09,info@laguna.by,,B,собран
ZOV,Мебель / деревообработка,optimazov.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,+375 44 715-22-22,info@zov.by,,B,собран
Белмедпрепараты,Фармацевтика,belmedpreparaty.com,Директор по операциям / директор по качеству,Сайт/Контакты,+375 17 278-33-12,medic@belmedpreparaty.com,,B,собран
Борисовский завод медпрепаратов (Borimed),Фармацевтика,borimed.com,Директор по операциям / директор по качеству,Сайт/Контакты,+375 17 773-22-61,borimed@borimed.com,,B,собран
Лекфарм,Фармацевтика,lekpharm.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 1774 53-800,office@lekpharm.by,,B,собран
Фармтехнология,Фармацевтика,ft.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 17 309-44-00,ft@ft.by,,B,собран
Фармлэнд,Фармацевтика,pharmland.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 17 262-49-94,mail@pharmland.by,,B,собран
Минскинтеркапс,Фармацевтика,mic.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 17 344-56-23,info@mic.by,,B,собран
Несвижский завод медпрепаратов,Фармацевтика,nzmp.net,Директор по операциям / директор по качеству,Сайт/Контакты,+375 1770 62-001,,,B,частично
НПК Биотест,Фармацевтика,biotest.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 29 640-76-40,info@biotest.by,,B,собран
Экзон,Фармацевтика,ekzon.by,Директор по операциям / директор по качеству,Сайт/Контакты,+375 1644 2-00-04,,,B,частично
ЛОДЭ,Медицина,lode.by,Операционный директор / IT-директор,Сайт/Контакты,+375 17 293-98-00,minskz@mail.lode.by,,B,собран
Нордин,Медицина,nordin.by,Операционный директор / IT-директор,Сайт/Контакты,+375 17 296-62-72,info@nordin.by,,B,собран
Экомедсервис,Медицина,ems.by,Операционный директор / IT-директор,Сайт/Контакты,+375 17 249-74-74,info@ems.by,,B,собран
Доктор Профи,Медицина,doctorprofi.by,Операционный директор / IT-директор,Сайт/Контакты,+375 17 270-01-06,,,B,частично
Евроторг (Евроопт),Ритейл,evroopt.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 289-00-00,,,A,частично
Доброном,Ритейл,dobronom.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 235-99-66,info@dobronom.by,,A,собран
Санта Ритейл,Ритейл,santaretail.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 162 30-14-00,info@santaretail.by,,A,собран
Корона (Табак-инвест),Ритейл,korona.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 309-54-50,tabak@tabak-invest.by,,A,собран
Гиппо,Ритейл,gippo.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 29 533-65-33,,,A,частично
Виталюр,Ритейл,vitalur.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 243-06-60,vitalur@vitalur.by,,A,собран
Соседи,Ритейл,sosedi.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,не найден
Мила,Ритейл,mila.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,не найден
Остров чистоты,Ритейл,ostrov-chistoty.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,info@ostrov-chistoty.by,,A,частично
Рублёвский,Ритейл,rublevski.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 284-67-88,,,A,частично
5 элемент,Ритейл,5element.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 17 359-59-59,275@5element.by,,A,собран
ОМА,Ритейл,oma.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,не найден
Green,Ритейл,green-market.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,+375 44 560-60-61,callcenter@green-market.by,,A,собран
21vek.by,E-commerce,21vek.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 302-10-21,info@21vek.by,,B,собран
Oz.by,E-commerce,oz.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 695-25-25,oz@oz.by,,B,собран
Onliner,E-commerce,onliner.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 17 270-13-30,editor@onliner.by,,B,собран
Kufar,E-commerce,kufar.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 44 793-00-34,marketing@kufar.by,,B,собран
Deal.by,E-commerce,deal.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,hello@deal.by,,B,частично
Shop.by,E-commerce,shop.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,+375 29 145-77-45,info@shop.by,,B,собран
