Компания,Отрасль,Сайт,Целевая роль,Канал,Телефон,Email,Соцсети,Приоритет,Статус
Varka,HoReCa,,Операционный директор / собственник,Сайт/Контакты,,,,A,новый
Хотфикс,HoReCa,,Операционный директор / собственник,Сайт/Контакты,,,,A,новый
А1,Телеком,a1.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 330-30-30,corp@a1.by,,A,собран
МТС (Беларусь),Телеком,mts.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 237-98-95,corporate@mts.by,,A,собран
life:),Телеком,life.com.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 259-22-22,corp@life.com.by,,A,собран
Белтелеком,Телеком,beltelecom.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 217-10-05,info@main.beltelecom.by,,A,собран
beCloud,Телеком,becloud.by,Директор по развитию / CIO,Сайт/Контакты,+375 17 287-11-11,info@becloud.by,,A,собран
EPAM,IT,epam.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Itransition,IT,itransition.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Intetics,IT,intetics.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
SoftClub,IT,softclub.by,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
IBA Group,IT,iba.by,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Sam Solutions,IT,sam-solutions.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
ISsoft,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Belhard,IT,belhard.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Godel Technologies,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Andersen,IT,andersenlab.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
iTechArt,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
SoftSwiss,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Wargaming,IT,wargaming.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
ScienceSoft,IT,scnsoft.com,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Apalon,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
Gismart,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
PandaDoc,IT,,Директор по развитию / CTO,Сайт/Контакты,,,,B,новый
БЕЛАЗ,Машиностроение,belaz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
МАЗ,Машиностроение,maz.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
МТЗ (Беларус),Машиностроение,belarus-tractor.com,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Гомсельмаш,Машиностроение,gomselmash.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
МЗКТ,Машиностроение,mzkt.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Минский моторный завод,Машиностроение,,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Амкодор,Машиностроение,amkodor.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Белкоммунмаш,Машиностроение,,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Бобруйскагромаш,Машиностроение,,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
БелОМО,Машиностроение,,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Атлант,Электроника / бытовая техника,atlant.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Горизонт,Электроника / бытовая техника,horizont.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Гефест (Брестгазоаппарат),Электроника / бытовая техника,gefest.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Интеграл,Электроника / бытовая техника,integral.by,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Витязь,Электроника / бытовая техника,,Директор по цифровизации / IT-директор,Сайт/Контакты,,,,B,новый
Белорусский металлургический завод,Металлургия / химия,belsteel.com,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Концерн Белнефтехим,Металлургия / химия,belneftekhim.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Белшина,Металлургия / химия,belshina.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Беларуськалий,Металлургия / химия,kali.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Нафтан,Металлургия / химия,naftan.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Гродно Азот,Металлургия / химия,grodno-azot.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Могилёвхимволокно,Металлургия / химия,khimvolokno.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
СветлогорскХимволокно,Металлургия / химия,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Лакокраска (Лида),Металлургия / химия,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Красносельскстройматериалы,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Кричевцементношифер,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Белорусский цементный завод,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Гомельстекло,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Гомельстройматериалы,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
БелГипс,Стройматериалы,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Керамин,Стройматериалы,keramin.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
МАПИД,Девелопмент / строительство,mapid.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Минский домостроительный комбинат,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Брестжилстрой,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Минскстрой,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Минскпромстрой,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
А-100 Девелопмент,Девелопмент / строительство,a-100development.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Dana Holdings,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Svitland Development,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
NVV Group,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
VIVA Invest,Девелопмент / строительство,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Савушкин продукт,Пищевая промышленность,savushkin.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Бабушкина крынка,Пищевая промышленность,babushkina.by,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Слуцкий сыродельный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Молочный мир,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Беллакт,Пищевая промышленность,bellakt.com,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Глубокский молочноконсервный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Полоцкий молочный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Березовский сыродельный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Березовский мясоконсервный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Оршанский мясоконсервный комбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Минский мясокомбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Гродненский мясокомбинат,Пищевая промышленность,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Спартак,Пищевая промышленность,spartak.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,,,,B,новый
Коммунарка,Пищевая промышленность,kommunarka.by,Директор по операциям / директор по маркетингу,Сайт/Контакты,,,,B,новый
Красный пищевик,Пищевая промышленность,,Директор по операциям / директор по маркетингу,Сайт/Контакты,,,,B,новый
Слодыч,Пищевая промышленность,,Директор по операциям / директор по маркетингу,Сайт/Контакты,,,,B,новый
БНБК,Пищевая промышленность / АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Аливария,Напитки,alivaria.by,Директор по маркетингу / IT-директор,Сайт/Контакты,,,,B,новый
Криница,Напитки,,Директор по маркетингу / IT-директор,Сайт/Контакты,,,,B,новый
Лидское пиво,Напитки,,Директор по маркетингу / IT-директор,Сайт/Контакты,,,,B,новый
Минск Кристалл,Напитки,,Директор по маркетингу / IT-директор,Сайт/Контакты,,,,B,новый
Серволюкс,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Агрокомбинат Дзержинский,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Агрокомбинат Снов,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Молочная правда,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Витебская бройлерная птицефабрика,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Солигорская птицефабрика,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Агрохолдинг Купаловское,АПК,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Conte (Конте Спа),Лёгкая промышленность,conte.by,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Mark Formelle,Лёгкая промышленность,markformelle.by,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Милавица,Лёгкая промышленность,milavitsa.com,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Оршанский льнокомбинат,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Моготекс,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Витебские ковры,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Барановичское ПХБО,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Полесье,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Слонимская камвольно-прядильная фабрика,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Камволь,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Коминтерн,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Славянка,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Свiтанак,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Брестский чулочный комбинат,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Лента (ОАО),Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Лидская обувная фабрика,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Галантэя,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Белвест,Лёгкая промышленность,belvest.by,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Марко,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Элема,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
8 Марта,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Купалинка,Лёгкая промышленность,,Коммерческий директор / IT-директор,Сайт/Контакты,,,,B,новый
Пинскдрев,Мебель / деревообработка,pinskdrev.by,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Гомельдрев,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Речицадрев,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Молодечномебель,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
КМК-мебель,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Гомельская мебельная фабрика Прогресс,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
ФанДОК,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Ивацевичдрев,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Витебскдрев,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Лагуна,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
ZOV,Мебель / деревообработка,,Коммерческий директор / директор по маркетингу,Сайт/Контакты,,,,B,новый
Белмедпрепараты,Фармацевтика,belmedpreparaty.by,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Борисовский завод медпрепаратов (Borimed),Фармацевтика,borimed.com,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Лекфарм,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Фармтехнология,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Фармлэнд,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Минскинтеркапс,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Несвижский завод медпрепаратов,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
НПК Биотест,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
Экзон,Фармацевтика,,Директор по операциям / директор по качеству,Сайт/Контакты,,,,B,новый
ЛОДЭ,Медицина,lode.by,Операционный директор / IT-директор,Сайт/Контакты,,,,B,новый
Нордин,Медицина,nordin.by,Операционный директор / IT-директор,Сайт/Контакты,,,,B,новый
Экомедсервис,Медицина,,Операционный директор / IT-директор,Сайт/Контакты,,,,B,новый
Доктор Профи,Медицина,,Операционный директор / IT-директор,Сайт/Контакты,,,,B,новый
Евроторг (Евроопт),Ритейл,evroopt.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Доброном,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Санта Ритейл,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Корона (Табак-инвест),Ритейл,korona.by,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Гиппо,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Виталюр,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Соседи,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Мила,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Остров чистоты,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Рублёвский,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
5 элемент,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
ОМА,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
Green,Ритейл,,Директор по маркетингу / e-commerce директор,Сайт/Контакты,,,,A,новый
21vek.by,E-commerce,21vek.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Oz.by,E-commerce,oz.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Onliner,E-commerce,onliner.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Kufar,E-commerce,kufar.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Deal.by,E-commerce,deal.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Shop.by,E-commerce,shop.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Tomas.by,E-commerce,tomas.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
UniShop.by,E-commerce,,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
av.by,E-commerce,av.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
realt.by,E-commerce,realt.by,Директор по продукту / директор по маркетингу,Сайт/Контакты,,,,B,новый
Белинтертранс-ТЛЦ БЖД,Логистика,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Белтаможсервис,Логистика,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Krafttrans,Логистика,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Европочта,Логистика,,Директор по операциям / IT-директор,Сайт/Контакты,,,,B,новый
Белавиа,Транспорт,belavia.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,,,,B,новый
Белорусская железная дорога,Транспорт,rw.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,,,,B,новый
Белпочта,Транспорт,belpost.by,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,,,,B,новый
Минсктранс,Транспорт,,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,,,,B,новый
Национальный аэропорт Минск,Транспорт,,Директор по клиентскому сервису / IT-директор,Сайт/Контакты,,,,B,новый
AMDG (Artox Media Digital Group),Реклама / маркетинг,amdg.by,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Webmart,Реклама / маркетинг,webmart.by,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Линк Медиа,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
АТИБ,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Мегаполис Медиа,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Whale Studio,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Nambawan,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
OCTOPANCE,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Segmentsoft,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
Qmedia,Реклама / маркетинг,,Управляющий / директор по развитию,Сайт/Контакты,,,,B,новый
